tweetDate,twitterId,handle,text,profileUrl,name,tweetLink,timestamp,query
Sat Nov 16 18:28:47 +0000 2019,2169741552,larsaddams,i have a lot of strong pokémon opinions for someone who hasn’t even able to afford a pokémon game since high school,https://twitter.com/larsaddams,𖤐 lars goetia 𖤐,https://twitter.com/larsaddams/status/1195770706228727808,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed May 30 01:26:28 +0000 2018,777381388299362304,leechkiss,well time to tend to my stardew farm since my tl is starting to get negative and im a dumbass that has no pokemon opinions,https://twitter.com/leechkiss,leech vessel | bIm,https://twitter.com/leechkiss/status/1001635924617252864,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Nov 14 23:01:24 +0000 2017,15200257,mattgcn,i look away for 15 minutes and my mentions are full of brooks and his bad pokemon opinions i literally did not ask,https://twitter.com/mattgcn,ᕕ( ᐛ )ᕗ ❌🍁❌,https://twitter.com/mattgcn/status/930571395154825216,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Oct 17 11:36:11 +0000 2019,194803916,tentahugs,if i post pokemon Opinions just know it’s 100% not that serious and completely subjective,https://twitter.com/tentahugs,margot (in a snow fort),https://twitter.com/tentahugs/status/1184795238080143360,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Dec 04 00:42:17 +0000 2020,1170888576239898624,volefriend,just thought about mamoswine,https://twitter.com/volefriend,crop new year edition,https://twitter.com/volefriend/status/1334659254184239104,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Aug 30 02:48:50 +0000 2020,751099064305983488,hyb_jabbers,"hold on babe's mx as pokemon opinions are immaculate, also we only care about the original 150 we're old",https://twitter.com/hyb_jabbers,☽,https://twitter.com/hyb_jabbers/status/1299901866583699462,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Nov 29 18:26:12 +0000 2020,2577173846,ZenlightenedOne,"I feel like most of my Pokemon opinions are hot takes. My adoration for Gen 2 and 6, my love for grass types and Meganium, stanning Lusamine, etc. But I'm proud of the positions I take because they're my own takes, not based on popular opinion.",https://twitter.com/ZenlightenedOne,🍐Iconic Low-Poly Pear🍐,https://twitter.com/ZenlightenedOne/status/1333115058432471041,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue May 10 13:48:13 +0000 2016,1661896777,salvicorn,"initial new pokemon opinions, round twosun legend: Very Cool! look strong. space head 🌟✨moon legend: TOTALLY SICK SKELETAL MOON BAT!!!🌙✨❇",https://twitter.com/salvicorn,⋆teagan⋆ @ 𝓑𝓛𝓜,https://twitter.com/salvicorn/status/730031694032601088,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Dec 21 13:16:29 +0000 2020,975498927003918338,Thunders_Bolt,"LMAO why do people get so pissy over my Pokémon opinions 

Cant wait for him to discover that literally everyone on the fucking planet uses pronouns https://t.co/NM1859hWCk",https://twitter.com/Thunders_Bolt,CJ 💫,https://twitter.com/Thunders_Bolt/status/1341009649961742336,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Jan 15 18:12:25 +0000 2021,1295662426038218752,Flanky_Spanky,oh we postin pokemon opinions now? bet https://t.co/UkbDTv003i,https://twitter.com/Flanky_Spanky,☆ Flanky ★,https://twitter.com/Flanky_Spanky/status/1350143820394975232,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Jul 15 02:44:58 +0000 2020,925799556939501569,adventplaza,Unpopular Pokemon Opinions Thread: Unova Edition https://t.co/X7tNHnfBT7,https://twitter.com/adventplaza,court jester,https://twitter.com/adventplaza/status/1283231050999762949,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Dec 11 03:39:12 +0000 2018,1069715622207066117,Shiny_Huntail,"pokemon opinions 2: dodrio is the best gen 1 bird because you can teach a wingless, 3 headed bird to fly
other amazing pokemon to teach it to include drampa, golurk, and (rarely) pikachu !
#pokemon",https://twitter.com/Shiny_Huntail,Dinobox,https://twitter.com/Shiny_Huntail/status/1072334961540255744,2021-01-26T18:54:56.280Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Sep 27 19:21:45 +0000 2018,2897752383,MetalFireVA,Gen 5 literally has the best story in the main franchise,https://twitter.com/MetalFireVA,Vi 🛡️,https://twitter.com/MetalFireVA/status/1045393071456886784,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Oct 20 15:32:08 +0000 2020,797266404,ItsCalJordan,"Pokemon Opinions Poll

Submit your own opinions so that pkmnwt can agree or disagree

https://t.co/tSoSHoPo9k",https://twitter.com/ItsCalJordan,Cal🔥🍒,https://twitter.com/ItsCalJordan/status/1318575736282845185,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Jul 15 03:57:11 +0000 2020,805403998710878208,SwagMikey123,"I think I lost followers for my Pokémon opinions. They hated me, because I told the truth",https://twitter.com/SwagMikey123,SwagMikey123,https://twitter.com/SwagMikey123/status/1283249224931577858,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Nov 08 03:19:29 +0000 2020,1066398425627983872,OrangeGrovesNet,"We've seen some great things tonight! From vicious betrayal to even more vicious Pokémon opinions. From talking mice to speedy hedgehogs.  But we'd be remiss if we didn't cover mechs.

Starting Now: Battletech: Riley vs Andrew
Will Andrew retain his title or will Riley claim it?",https://twitter.com/OrangeGrovesNet,the orange groves,https://twitter.com/OrangeGrovesNet/status/1325276731205246977,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Aug 11 16:58:22 +0000 2020,1069676222685138944,y2kazy,i have extremely strong pokémon opinions and by that i mean they’re all so good and baby and if you are mean to any of them i’ll kill you,https://twitter.com/y2kazy,the baby from eraserhead,https://twitter.com/y2kazy/status/1293230287405555713,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Dec 04 18:04:25 +0000 2020,1215998872633380864,RoseFromTheAshs,Pokemon fans stop wanting validation from Joe on your pokemon opinions 2020 challenge.,https://twitter.com/RoseFromTheAshs,"Queen of Roses, Waiting for Pokemon 💎⚪️",https://twitter.com/RoseFromTheAshs/status/1334921513959612419,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Oct 16 17:03:30 +0000 2018,1180973292,CynicalGhostie,"If you think I'm neat, or enjoy listening to me ramble about Pokemon opinions in general, I'm gonna be joining Flint for PMD: Explorers of Sky on Sunday!!! So you should come by. And stuff. 👉👉",https://twitter.com/CynicalGhostie,"Elliot ""CG"" Adler",https://twitter.com/CynicalGhostie/status/1052243649940021248,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Sep 28 11:56:42 +0000 2020,1304310782109388800,cousin_boneless,@doggieundrscore You've ruined my afternoon,https://twitter.com/cousin_boneless,dev,https://twitter.com/cousin_boneless/status/1310548989197025282,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Feb 28 21:08:40 +0000 2019,913854476,exJORDANary,"I try to keep an open mind about other people's Pokémon opinions, but if you like Mudkip's family more than Treecko's, it's clobbering time.",https://twitter.com/exJORDANary,Jordan Reed,https://twitter.com/exJORDANary/status/1101227709353656321,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Mar 06 00:39:46 +0000 2019,226316551,eranrae,I have incredibly unpopular Pokémon opinions so this will be fun https://t.co/OFNDytLBRH,https://twitter.com/eranrae,nutmeg gf,https://twitter.com/eranrae/status/1103092774864338944,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Mar 03 01:43:26 +0000 2019,746858075320090625,slaqqy,im just a funnel of pokemon opinions now but gen 7 had no reason to go as hard as it did but it did and im so thankful,https://twitter.com/slaqqy,🐉🔥roast be'f,https://twitter.com/slaqqy/status/1102021632980336641,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Nov 14 01:59:59 +0000 2019,343825233,WaaaghMaster,@Beavs So it was a really good move that I chose to avoid all the insanity of the Pokemon debates cause it seems like the MOST toxic thing on both sides. No one deserves to kill themselves over Pokemon opinions.,https://twitter.com/WaaaghMaster,The Waaagh Guy,https://twitter.com/WaaaghMaster/status/1194797090905477120,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Jul 11 19:55:55 +0000 2020,1132359085632905216,dogexmachina,"i know we all have pokemon opinions, but i think we can all agree this is the most stupid and unfortunate looking pokemon in existence and thats saying something https://t.co/js5a74bFpH",https://twitter.com/dogexmachina,wuhluhwoof drama enthusiast,https://twitter.com/dogexmachina/status/1282040947962982403,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Jan 15 17:31:11 +0000 2021,1347652402019667972,Full_on_Nobody,Y’all got some odd Pokémon opinions. Like I ain’t like Gen 4 cuz it’s boring but it has good designs. It was just too slow. But some of y’all saying USUM was the best Pokémon game and I ain’t know how to respond to something that wrong,https://twitter.com/Full_on_Nobody,White Bread Wrecks,https://twitter.com/Full_on_Nobody/status/1350133441023541248,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Apr 27 22:59:01 +0000 2018,1580096090,InfinityBaka,"*sees people not liking your favorite anime* well everyone has different taste, so im not really bothered

*sees people not having the same Pokemon opinions as you* time to fucking fight binch",https://twitter.com/InfinityBaka,Kpop more like K🅱️op,https://twitter.com/InfinityBaka/status/990002404186828800,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Oct 09 18:35:34 +0000 2020,1254256424080687105,tendrcranbrry,about to be disowned by the homies for my pokémon opinions,https://twitter.com/tendrcranbrry,ehhm uhhh,https://twitter.com/tendrcranbrry/status/1314635632807833603,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue May 13 01:18:21 +0000 2014,2461049000,vulpixed,"only pokemon opinions i hate are ""GENERATION ONE IS THE BEST EVERYTHING AFTER IS STUPID IM COOL AND VINTAGE""",https://twitter.com/vulpixed,truth perceiver,https://twitter.com/vulpixed/status/466024617564332032,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Sep 16 11:29:48 +0000 2019,4811816001,JasperYena,Its prolly best that you dont tell me your negative pokemon opinions. I really dont want to hear them :),https://twitter.com/JasperYena,Absolutely Jasper,https://twitter.com/JasperYena/status/1173559605621919745,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Jan 15 16:54:21 +0000 2020,789691512,Thafnine,"your most controversial video game opinion, go https://t.co/dMpO578J5q",https://twitter.com/Thafnine,T9,https://twitter.com/Thafnine/status/1217490213968236544,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Jun 22 01:53:45 +0000 2020,1136271621977726976,Truetkats,The amount of people qrting actual controversal Pokémon opinions https://t.co/CvXEOgUmHo,https://twitter.com/Truetkats,Thomas 🐉,https://twitter.com/Truetkats/status/1274883240210415616,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Jan 18 05:17:11 +0000 2020,3637844476,sexhomaru,"give me your unpopular pokemon opinions! im curious and wanna hear them. here are some of mine

- delphox is the coolest xy starter
- gen 3 is highly overrated 
- zamazenta &gt; zacian
- swsh are the best games
- the let’s go games are very good
- the simis are good pokemon",https://twitter.com/sexhomaru,rin | check pinned,https://twitter.com/sexhomaru/status/1218401931238027269,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Dec 19 06:08:01 +0000 2020,1076964748888018945,infernomen_YT,"This week's Ultra Moon Randomizer Nuzlocke Summary:

After arriving in Ula'ula, we encountered ANOTHER LEGENDARY, had some fun battles, talked about some different Pokémon opinions, and lots more! We're preparing to move forward on Monday, and then game is about to get great!",https://twitter.com/infernomen_YT,✨Landon✨ (Pokémon Commissions (1/3)),https://twitter.com/infernomen_YT/status/1340177043934330881,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Nov 27 04:09:23 +0000 2020,998754232659529728,ageofoddish,thursday night pokemon opinions https://t.co/7LsKE2SUS7,https://twitter.com/ageofoddish,🧡🖤 Deathanie 🖤🧡,https://twitter.com/ageofoddish/status/1332174658922221570,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Dec 31 19:39:51 +0000 2017,1231849566,enderglow,"Thank you @KitLSnow for being hilarious, kind, and for being yourself. The world needs people like you and I’m glad I’m friends with you. Here’s to more of your wonderful art, more skype calls, and more podcasts with you in 2018. You’ve got this.",https://twitter.com/enderglow,Casey 💖,https://twitter.com/enderglow/status/947552903186673664,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu May 17 20:00:38 +0000 2018,371592795,shofu,yikessssssssssssssssssss https://t.co/9uPQK0r5in,https://twitter.com/shofu,shofu,https://twitter.com/shofu/status/997205270659936256,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Aug 09 21:39:29 +0000 2020,1250246003564982273,JacMan9999,"My “wrong” Pokémon opinions:

Lillie deserves a comeback in the anime way more than Serena or Dawn

Buneary is the cutest Pokémon

Sw/Sh are good games

Ultra Sun is better than vanilla Sun

Lillie is the cutest human character in the Pokémon series",https://twitter.com/JacMan9999,Sora #BLM #antimap #UnsuspendLucoa,https://twitter.com/JacMan9999/status/1292576258711326720,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Apr 24 06:04:15 +0000 2019,2961364133,wolfolotl,"oh wait aggron has a mega I guess I should give my thoughts on it too? here they are:

literally no one remembers that aggron has a mega",https://twitter.com/wolfolotl,wolfy (of backgrounds fame),https://twitter.com/wolfolotl/status/1120931440441454593,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu May 09 14:26:24 +0000 2019,15457700,sageyoungest,"I played a game with the #DetectivePikachu cast and learned that @VancityReynolds @standup4justice and @kathrynnewton have some STRONG Pokemon opinions.
https://t.co/EbUvSNVdXv",https://twitter.com/sageyoungest,Sage Young,https://twitter.com/sageyoungest/status/1126493627289673728,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Jan 13 05:13:07 +0000 2018,716817692116848640,RubysBubys,hoenn is bad,https://twitter.com/RubysBubys,ruby,https://twitter.com/RubysBubys/status/952045826326646784,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Sep 29 23:19:23 +0000 2020,1021707406210818048,xXhollgamer79Xx,okay so my followers who disagree with my pokemon opinions are either old hags or dumb babies and that's just a fact,https://twitter.com/xXhollgamer79Xx,hollgay™🍄🔮,https://twitter.com/xXhollgamer79Xx/status/1311083180464635905,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Jan 17 03:22:37 +0000 2020,80854300,PicoSheep,pokemon bw… I meant. i thought the tweet meant pokemon opinions,https://twitter.com/PicoSheep,bibby,https://twitter.com/PicoSheep/status/1218010710640230400,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Sep 30 16:16:05 +0000 2019,723989475412443136,mew6900,"He's gonna be okay, luckily the bullet went straight through him. He should be home now, I'm gonna go visit him tonight. I'm gonna take a little break from those pokemon opinions for a bit though, at least until I finish up my school work.",https://twitter.com/mew6900,College Grad Jukain,https://twitter.com/mew6900/status/1178705080096190464,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Mar 03 01:47:45 +0000 2019,4608859456,nyasshoie,"oh is it pokemon opinions time on the tl
neat ok",https://twitter.com/nyasshoie,men you like yes?,https://twitter.com/nyasshoie/status/1102022717111439360,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Oct 25 21:21:09 +0000 2019,29065122,LoversSolitude,What's the pettiest reason you unfollowed someone for?,https://twitter.com/LoversSolitude,Stevo,https://twitter.com/LoversSolitude/status/1187841549918461954,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Nov 16 16:08:12 +0000 2020,785612020154458112,ElfConnoisseur,"my worst pokemon opinions LETS GO

- dont much care for skymin. land shaymin is so much cuter.
- gallade kinda ugly
- gothitelle &gt; gardevoir 
- why did they remove amie/refresh im SO SAD",https://twitter.com/ElfConnoisseur,nutrient slurry bathtub,https://twitter.com/ElfConnoisseur/status/1328369286516252672,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Apr 07 07:36:36 +0000 2019,37082474,PenguinGengar,letting me do a work speech about pokémon was a BAD idea because now my brain has tricked itself into thinking people want to hear my pokémon opinions all of the time,https://twitter.com/PenguinGengar,michael,https://twitter.com/PenguinGengar/status/1114794085951397888,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Oct 11 04:40:24 +0000 2020,1084649599,flabbyfinn,"Eh, bad take. This is the ""sonic was never good"" of pokemon opinions",https://twitter.com/flabbyfinn,flabby,https://twitter.com/flabbyfinn/status/1315150234754973697,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Mar 07 16:05:12 +0000 2019,860693633779077121,WendySnowRadish,Not to get heated over Pokemon opinions but I will literally fight anyone who says Gen 7 is the one worth getting rid of,https://twitter.com/WendySnowRadish,Meet n F*ck New Vegas,https://twitter.com/WendySnowRadish/status/1103688053963583488,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Jan 13 05:14:13 +0000 2018,716817692116848640,RubysBubys,just because lewis rt'd this doesnt mean i have he same bad pokemon opinions as him.,https://twitter.com/RubysBubys,ruby,https://twitter.com/RubysBubys/status/952046100474728448,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Mar 16 01:43:07 +0000 2020,299675383,ciociecioelle,Its bc they have strong pokemon opinions,https://twitter.com/ciociecioelle,official wifey 👰🏾👰🏿,https://twitter.com/ciociecioelle/status/1239366554447470592,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon May 27 21:52:27 +0000 2019,1118617848694185984,rayofsun0915,hey fun fact!! the day ray cares about your pokemon opinions is the day he goes back to AH which means it’s never gunna happen sis sorry!! anyways stan twice ✌️😌 https://t.co/WAHkjFkudu,https://twitter.com/rayofsun0915,𝐫𝐚𝐲𝐨𝐟𝐬𝐮𝐧𝐬𝐡𝐢𝐧𝐞☀️,https://twitter.com/rayofsun0915/status/1133128860164329472,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Jul 14 16:33:42 +0000 2017,1343814931,PBSensei,"New Top 5 is now up! Top 5 UNPOPULAR Pokemon Opinions!😉
RTs are greatly appreciated🌻
https://t.co/SfTTVCTwSN https://t.co/RuYCw9IHJ3",https://twitter.com/PBSensei,Pitch Black Sensei,https://twitter.com/PBSensei/status/885900122034458626,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Aug 06 00:10:38 +0000 2017,3281314458,smokyprogg,i dont have super popular pokemon opinions... the only extremely popular pokemon i love like a ton is mimikyu,https://twitter.com/smokyprogg,chibi r🍊bo,https://twitter.com/smokyprogg/status/893987646027988992,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Jun 21 19:11:52 +0000 2020,4797989081,StephyTheYTber,"Please don't take any of my Pokemon opinions seriously, I swear I'm not usually this cynical I just want better games from my beloved franchise",https://twitter.com/StephyTheYTber,Stephy,https://twitter.com/StephyTheYTber/status/1274782104602148864,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Jun 20 21:58:14 +0000 2020,879408883051245568,Amytitt,Quote tweet or reply with your controversal Pokémon opinions https://t.co/WREArsFS8U,https://twitter.com/Amytitt,Björk’s Precum republicaphobic era,https://twitter.com/Amytitt/status/1274461583532601347,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Jul 21 04:30:51 +0000 2019,216861380,sheaparfait,@RileyKittyCat Thank you! I trust your Pokémon Opinions xD,https://twitter.com/sheaparfait,Shea 🍰,https://twitter.com/sheaparfait/status/1152798066828705793,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Mar 10 20:48:11 +0000 2019,883134502301814784,standupcap,lance has HORRIBLE pokemon opinions,https://twitter.com/standupcap,steven 🏳️‍⚧️,https://twitter.com/standupcap/status/1104846432274530306,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri May 24 15:52:36 +0000 2019,2335642412,Anti_Bravoman,"Me: here are my starter Pokemon opinions
Everyone on my tl: https://t.co/PGpfTSfvko",https://twitter.com/Anti_Bravoman,『┗┻◺ . ◿┻┛』molten hound come home challenge,https://twitter.com/Anti_Bravoman/status/1131951135965818880,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Jan 21 18:24:55 +0000 2018,572122614,TheFantasticIan,I have a lot of Pokemon opinions,https://twitter.com/TheFantasticIan,Ian Mutchler (unemployed),https://twitter.com/TheFantasticIan/status/955144189909508097,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Sep 27 11:27:08 +0000 2020,878898384492482560,MegsauraZX,"Actually you know what?
I’m done being scared to say my Pokémon opinions 
If ya personally have a problem with them you can leave 
I’m not letting people control me anymore",https://twitter.com/MegsauraZX,Megan man,https://twitter.com/MegsauraZX/status/1310179161915490304,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Aug 21 13:59:44 +0000 2017,847817874253021184,GECKO_MNSMASH,"If you don't love Aggron, all your Pokemon opinions are bad.",https://twitter.com/GECKO_MNSMASH,GECKO,https://twitter.com/GECKO_MNSMASH/status/899632113330401280,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Sep 25 22:51:14 +0000 2019,989407298,taechichu7,"I have an idea with the Pokémon opinions video to make it a little more interesting, stay tuned for tomorrow at 2pm  EST! (And then a stream coming at you at 7:30 pm EST for the baby moms tournament!) https://t.co/If4eC6kc7g",https://twitter.com/taechichu7,tae but sleepy 👻,https://twitter.com/taechichu7/status/1176992587233792000,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Apr 29 20:25:56 +0000 2019,596648879,grapejiuce,not to have so many pokemon opinions today but reuniclus is unsettling and why on earth would gen 4 be your favorite,https://twitter.com/grapejiuce,a dyke (of unknown age and provenance),https://twitter.com/grapejiuce/status/1122960228507574272,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Mar 11 18:30:05 +0000 2019,130179498,EllLinoone,"Do not ask me about my Pokémon opinions
My Pokémon opinions are bad
I love so much of it unconditionally",https://twitter.com/EllLinoone,Ell | BLM,https://twitter.com/EllLinoone/status/1105174067173306371,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Dec 15 04:35:54 +0000 2017,905079634718543872,rhapsodoes,the gay cousin chat is going back to our roots and talking pokemon opinions,https://twitter.com/rhapsodoes,smoothie (evil) (derogatory) @ ᴄyrus appreciator,https://twitter.com/rhapsodoes/status/941527212133580800,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Jul 07 18:10:50 +0000 2020,791425047399370752,MyntyPhresh,New profile pic: it's me as a Poison type gym leader! Art was made by @slimehood (give them a follow they're an amazing artist) and the remake of the Sw/Sh trainer card was done by me! https://t.co/163bUPg4kp,https://twitter.com/MyntyPhresh,Leo Robles 🦝,https://twitter.com/MyntyPhresh/status/1280564948716810241,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Apr 24 06:07:27 +0000 2019,2961364133,wolfolotl,mareep line: everyone I know who has Pokemon Opinions really likes this line and I just don't really get it? maybe it's because I'm Johto-Critical but mareep is cute and beyond that there's no appeal to me. ampharos makes me uncomfortable it looks too smooth + furbaity. 4/10,https://twitter.com/wolfolotl,wolfy (of backgrounds fame),https://twitter.com/wolfolotl/status/1120932245177393153,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Mar 03 04:14:53 +0000 2019,2531202709,quasimodoluvr12,"bad pokemon opinions i guess? i dont know why we have to hate on pokemon but i guess i will say what i think

-i used to think sawk and throh were ugly until i saw an edit where it was bert and ernie
-glalie is scary but i think that's ok . doesnt mean theyre not good",https://twitter.com/quasimodoluvr12,Frances McDo 🍟,https://twitter.com/quasimodoluvr12/status/1102059745001660416,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Nov 21 22:58:41 +0000 2019,17936428,Durbikins,"i;m sorry but if you didn't live through that transition from Gen 1 to Gen 2, I don't care about your Pokemon opinions.

If you did, then I still probably don't care about your Pokemon opinions.",https://twitter.com/Durbikins,Dr. Pepper Malpractice,https://twitter.com/Durbikins/status/1197650566954049537,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
